1	2	0.04445	0.004763	0.00034
10	1	0.0889	0.00635	0.000927
11	1	0.0889	0.00635	0.001089
12	2	0.0889	0.00635	0.001008
13	1	0.0889	0.00635	0.001008
14	2	0.0762	0.00635	0.000847
15	1	0.0762	0.004763	0.000582
16	2	0.0762	0.00635	0.000927
17	2	0.0762	0.004763	0.000703
18	1	0.0762	0.004763	0.000703
19	2	0.1016	0.00635	0.001089
2	1	0.04445	0.004763	0.00034
20	2	0.1016	0.004763	0.000824
21	1	0.1016	0.00635	0.00125
3	2	0.04445	0.004763	0.000401
4	1	0.04445	0.004763	0.000401
5	2	0.0635	0.004763	0.000522
6	1	0.0635	0.004763	0.000522
7	2	0.0508	0.004763	0.000461
8	1	0.0508	0.004763	0.000461
9	2	0.0889	0.00635	0.000927
